3	Exit	00:57:43.609

4	Enter	00:57:43.609

4	Exit	00:57:43.622

0	Enter	00:57:43.623

0	Exit	00:57:43.639

3	Enter	00:57:43.644

3	Exit	00:57:43.646

4	Enter	00:57:43.640

4	Exit	00:57:43.644

0	Enter	00:57:43.670

0	Exit	00:57:43.691

4	Enter	00:57:43.694

4	Exit	00:57:43.723

3	Enter	00:57:43.724

3	Exit	00:57:43.726

0	Enter	00:57:43.726

0	Exit	00:57:43.729

3	Enter	00:57:43.746

3	Exit	00:57:43.753

4	Enter	00:57:43.756

4	Exit	00:57:43.780

3	Enter	00:57:43.781

3	Exit	00:57:43.796

0	Enter	00:57:43.796

0	Exit	00:57:43.820

0	Enter	00:57:43.846

0	Exit	00:57:43.884

4	Enter	00:57:43.885

4	Exit	00:57:43.910

3	Enter	00:57:43.911

3	Exit	00:57:43.946

4	Enter	00:57:43.947

4	Exit	00:57:43.949

0	Enter	00:57:43.950

0	Exit	00:57:43.958

4	Enter	00:57:43.960

4	Exit	00:57:43.969

3	Enter	00:57:43.985

3	Exit	00:57:43.987

0	Enter	00:57:43.988

0	Exit	00:57:44.010

4	Enter	00:57:44.011

4	Exit	00:57:44.030

3	Enter	00:57:44.045

3	Exit	00:57:44.082

4	Enter	00:57:44.083

4	Exit	00:57:44.087

0	Enter	00:57:44.088

0	Exit	00:57:44.093

4	Enter	00:57:44.096

4	Exit	00:57:44.103

0	Enter	00:57:44.118

0	Exit	00:57:44.151

4	Enter	00:57:44.153

4	Exit	00:57:44.179

3	Enter	00:57:44.180

3	Exit	00:57:44.190

0	Enter	00:57:44.191

0	Exit	00:57:44.193

4	Enter	00:57:44.197

4	Exit	00:57:44.203

0	Enter	00:57:44.207

0	Exit	00:57:44.212

3	Enter	00:57:44.229

3	Exit	00:57:44.235

4	Enter	00:57:44.237

3	Enter	00:57:44.248

4	Exit	00:57:44.248

3	Exit	00:57:44.281

0	Enter	00:57:44.282

0	Exit	00:57:44.296

4	Enter	00:57:44.307

4	Exit	00:57:44.308

3	Enter	00:57:44.310

3	Exit	00:57:44.362

4	Enter	00:57:44.363

4	Exit	00:57:44.367

0	Enter	00:57:44.368

0	Exit	00:57:44.392

4	Enter	00:57:44.412

4	Exit	00:57:44.434

3	Enter	00:57:44.444

3	Exit	00:57:44.454

0	Enter	00:57:44.454

0	Exit	00:57:44.463

4	Enter	00:57:44.465

4	Exit	00:57:44.466

4	Enter	00:57:44.478

4	Exit	00:57:44.480

3	Enter	00:57:44.481

3	Exit	00:57:44.497

4	Enter	00:57:44.497

0	Enter	00:57:44.504

0	Exit	00:57:44.505

4	Exit	00:57:44.503

3	Enter	00:57:44.527

4	Enter	00:57:44.523

4	Exit	00:57:44.527

3	Exit	00:57:44.549

0	Enter	00:57:44.550

0	Exit	00:57:44.560

4	Enter	00:57:44.574

4	Exit	00:57:44.581

1	Enter	00:57:44.587

1	Exit	00:57:44.598

3	Enter	00:57:44.627

3	Exit	00:57:44.630

4	Enter	00:57:44.631

4	Exit	00:57:44.641

3	Enter	00:57:44.682

3	Exit	00:57:44.693

0	Enter	00:57:44.704

0	Exit	00:57:44.753

4	Enter	00:57:44.754

4	Exit	00:57:44.768

3	Enter	00:57:44.768

3	Exit	00:57:44.794

4	Enter	00:57:44.794

4	Exit	00:57:44.804

0	Enter	00:57:44.804

0	Exit	00:57:44.844

4	Enter	00:57:44.845

4	Exit	00:57:44.850

3	Enter	00:57:44.851

3	Exit	00:57:44.872

4	Enter	00:57:44.874

3	Enter	00:57:44.890

3	Exit	00:57:44.895

4	Exit	00:57:44.890

0	Enter	00:57:44.896

0	Exit	00:57:44.901

4	Enter	00:57:44.902

4	Exit	00:57:44.906

3	Enter	00:57:44.907

3	Exit	00:57:44.920

0	Enter	00:57:44.920

0	Exit	00:57:44.924

4	Enter	00:57:44.930

4	Exit	00:57:44.950

3	Enter	00:57:44.951

3	Exit	00:57:44.953

0	Enter	00:57:44.959

0	Exit	00:57:44.961

3	Enter	00:57:44.962

3	Exit	00:57:44.965

2	Enter	00:57:44.979

2	Exit	00:57:45.002

3	Enter	00:57:45.002

3	Exit	00:57:45.016

0	Enter	00:57:45.019

0	Exit	00:57:45.033

4	Enter	00:57:45.034

4	Exit	00:57:45.041

3	Enter	00:57:45.041

3	Exit	00:57:45.046

0	Enter	00:57:45.048

0	Exit	00:57:45.053

4	Enter	00:57:45.055

4	Exit	00:57:45.056

4	Enter	00:57:45.061

4	Exit	00:57:45.062

4	Enter	00:57:45.070

4	Exit	00:57:45.074

4	Enter	00:57:45.079

4	Exit	00:57:45.084

3	Enter	00:57:45.084

3	Exit	00:57:45.086

0	Enter	00:57:45.086

0	Exit	00:57:45.087

2	Enter	00:57:45.090

2	Exit	00:57:45.104

4	Enter	00:57:45.108

4	Exit	00:57:45.120

3	Enter	00:57:45.120

3	Exit	00:57:45.162

0	Enter	00:57:45.162

0	Exit	00:57:45.175

2	Enter	00:57:45.194

2	Exit	00:57:45.201

3	Enter	00:57:45.201

3	Exit	00:57:45.205

0	Enter	00:57:45.226

0	Exit	00:57:45.231

4	Enter	00:57:45.248

4	Exit	00:57:45.255

3	Enter	00:57:45.260

3	Exit	00:57:45.271

0	Enter	00:57:45.284

0	Exit	00:57:45.286

3	Enter	00:57:45.287

0	Enter	00:57:45.290

3	Exit	00:57:45.290

0	Exit	00:57:45.296
4	Enter	00:57:45.299


4	Exit	00:57:45.306

2	Enter	00:57:45.316

2	Exit	00:57:45.343

4	Enter	00:57:45.376

3	Enter	00:57:45.379

4	Exit	00:57:45.379

3	Exit	00:57:45.387

0	Enter	00:57:45.388

0	Exit	00:57:45.398

4	Enter	00:57:45.399

4	Exit	00:57:45.401

2	Enter	00:57:45.417

2	Exit	00:57:45.427

4	Enter	00:57:45.439

4	Exit	00:57:45.441

3	Enter	00:57:45.441

3	Exit	00:57:45.443

0	Enter	00:57:45.444

0	Exit	00:57:45.466

4	Enter	00:57:45.467

4	Exit	00:57:45.468

3	Enter	00:57:45.468

3	Exit	00:57:45.479

2	Enter	00:57:45.498

2	Exit	00:57:45.523

3	Enter	00:57:45.523

3	Exit	00:57:45.526

3	Enter	00:57:45.536

3	Exit	00:57:45.541

4	Enter	00:57:45.567

4	Exit	00:57:45.574

0	Enter	00:57:45.574

4	Enter	00:57:45.582

0	Exit	00:57:45.582

4	Exit	00:57:45.584

0	Enter	00:57:45.591

0	Exit	00:57:45.596

3	Enter	00:57:45.611

3	Exit	00:57:45.629

4	Enter	00:57:45.629

4	Exit	00:57:45.634

0	Enter	00:57:45.634

0	Exit	00:57:45.642

4	Enter	00:57:45.646

4	Exit	00:57:45.649

3	Enter	00:57:45.649

3	Exit	00:57:45.679

0	Enter	00:57:45.679

0	Exit	00:57:45.682

2	Enter	00:57:45.687

2	Exit	00:57:45.700

4	Enter	00:57:45.712

4	Exit	00:57:45.730

3	Enter	00:57:45.730

3	Exit	00:57:45.731

0	Enter	00:57:45.731

0	Exit	00:57:45.735

4	Enter	00:57:45.736

4	Exit	00:57:45.758

3	Enter	00:57:45.758

3	Exit	00:57:45.759

0	Enter	00:57:45.760

0	Exit	00:57:45.787

4	Enter	00:57:45.788

4	Exit	00:57:45.800

3	Enter	00:57:45.800

3	Exit	00:57:45.812

0	Enter	00:57:45.812

0	Exit	00:57:45.820

2	Enter	00:57:45.829

2	Exit	00:57:45.837

4	Enter	00:57:45.841

4	Exit	00:57:45.854

3	Enter	00:57:45.854

3	Exit	00:57:45.858

2	Enter	00:57:45.861

2	Exit	00:57:45.869

3	Enter	00:57:45.869

3	Exit	00:57:45.874

4	Enter	00:57:45.876

4	Exit	00:57:45.891

0	Enter	00:57:45.891

0	Exit	00:57:45.915

4	Enter	00:57:45.916

4	Exit	00:57:45.923

3	Enter	00:57:45.924

3	Exit	00:57:45.940

4	Enter	00:57:45.949

4	Exit	00:57:45.954

3	Enter	00:57:45.959

3	Exit	00:57:45.982

4	Enter	00:57:45.982

4	Exit	00:57:45.985

0	Enter	00:57:45.986

0	Exit	00:57:45.996

4	Enter	00:57:46.002

4	Exit	00:57:46.006

3	Enter	00:57:46.022

3	Exit	00:57:46.024

2	Enter	00:57:46.018

2	Exit	00:57:46.021

4	Enter	00:57:46.053

4	Exit	00:57:46.057

0	Enter	00:57:46.057

0	Exit	00:57:46.061

4	Enter	00:57:46.079

3	Enter	00:57:46.099

4	Exit	00:57:46.099

3	Exit	00:57:46.102

0	Enter	00:57:46.102

0	Exit	00:57:46.104

4	Enter	00:57:46.135

4	Exit	00:57:46.141

3	Enter	00:57:46.141

3	Exit	00:57:46.142

4	Enter	00:57:46.148

4	Exit	00:57:46.169

3	Enter	00:57:46.169

3	Exit	00:57:46.172

4	Enter	00:57:46.173

4	Exit	00:57:46.176

4	Enter	00:57:46.192

4	Exit	00:57:46.200

2	Enter	00:57:46.208

2	Exit	00:57:46.211

3	Enter	00:57:46.212

3	Exit	00:57:46.226

4	Enter	00:57:46.237

4	Exit	00:57:46.243

0	Enter	00:57:46.260

0	Exit	00:57:46.266

4	Enter	00:57:46.268

4	Exit	00:57:46.287

0	Enter	00:57:46.287

0	Exit	00:57:46.293

4	Enter	00:57:46.294

4	Exit	00:57:46.306

3	Enter	00:57:46.306

3	Exit	00:57:46.315

4	Enter	00:57:46.316

4	Exit	00:57:46.320

3	Enter	00:57:46.334

3	Exit	00:57:46.340

0	Enter	00:57:46.340

0	Exit	00:57:46.364

4	Enter	00:57:46.365

4	Exit	00:57:46.372

3	Enter	00:57:46.372

3	Exit	00:57:46.378

2	Enter	00:57:46.383

2	Exit	00:57:46.388

3	Enter	00:57:46.388

3	Exit	00:57:46.389

4	Enter	00:57:46.405

4	Exit	00:57:46.412

0	Enter	00:57:46.415

0	Exit	00:57:46.417

3	Enter	00:57:46.417

3	Exit	00:57:46.443

4	Enter	00:57:46.443

4	Exit	00:57:46.453

3	Enter	00:57:46.453

3	Exit	00:57:46.474

0	Enter	00:57:46.474

0	Exit	00:57:46.482

0	Enter	00:57:46.498

0	Exit	00:57:46.516

4	Enter	00:57:46.517

4	Exit	00:57:46.519

3	Enter	00:57:46.519

3	Exit	00:57:46.541

0	Enter	00:57:46.541

0	Exit	00:57:46.554

3	Enter	00:57:46.554

3	Exit	00:57:46.566

0	Enter	00:57:46.567

0	Exit	00:57:46.568

0	Enter	00:57:46.581

0	Exit	00:57:46.584

2	Enter	00:57:46.616

2	Exit	00:57:46.622

3	Enter	00:57:46.622

3	Exit	00:57:46.635

0	Enter	00:57:46.650

0	Exit	00:57:46.669

4	Enter	00:57:46.669

4	Exit	00:57:46.681

0	Enter	00:57:46.681

0	Exit	00:57:46.696

4	Enter	00:57:46.696

4	Exit	00:57:46.700

3	Enter	00:57:46.700

3	Exit	00:57:46.701

4	Enter	00:57:46.707

4	Exit	00:57:46.714

2	Enter	00:57:46.731

2	Exit	00:57:46.741

4	Enter	00:57:46.773

4	Exit	00:57:46.788

0	Enter	00:57:46.789

0	Exit	00:57:46.791

3	Enter	00:57:46.791

3	Exit	00:57:46.823

0	Enter	00:57:46.823

0	Exit	00:57:46.827

4	Enter	00:57:46.829

4	Exit	00:57:46.831

4	Enter	00:57:46.846

4	Exit	00:57:46.850

0	Enter	00:57:46.851

0	Exit	00:57:46.852

4	Enter	00:57:46.874

4	Exit	00:57:46.902

3	Enter	00:57:46.903

3	Exit	00:57:46.905

0	Enter	00:57:46.905

0	Exit	00:57:46.925

4	Enter	00:57:46.927

4	Exit	00:57:46.929

4	Enter	00:57:46.935

4	Exit	00:57:46.947

3	Enter	00:57:46.947

3	Exit	00:57:46.954

0	Enter	00:57:46.957

0	Exit	00:57:46.959

2	Enter	00:57:46.962

2	Exit	00:57:46.976

4	Enter	00:57:46.980

4	Exit	00:57:46.986

3	Enter	00:57:46.986

3	Exit	00:57:46.987

0	Enter	00:57:46.993

0	Exit	00:57:46.997

4	Enter	00:57:47.002

4	Exit	00:57:47.006

4	Enter	00:57:47.008

4	Exit	00:57:47.012

4	Enter	00:57:47.016

4	Exit	00:57:47.027

4	Enter	00:57:47.039

4	Exit	00:57:47.069

3	Enter	00:57:47.069

3	Exit	00:57:47.072

4	Enter	00:57:47.075

4	Exit	00:57:47.077

4	Enter	00:57:47.085

4	Exit	00:57:47.088

3	Enter	00:57:47.094

3	Exit	00:57:47.095

0	Enter	00:57:47.096

0	Exit	00:57:47.099

2	Enter	00:57:47.104

2	Exit	00:57:47.124

4	Enter	00:57:47.127

4	Exit	00:57:47.131

3	Enter	00:57:47.134

3	Exit	00:57:47.154

0	Enter	00:57:47.154

0	Exit	00:57:47.161

4	Enter	00:57:47.176

4	Exit	00:57:47.181

0	Enter	00:57:47.181

0	Exit	00:57:47.194

3	Enter	00:57:47.194

3	Exit	00:57:47.206

4	Enter	00:57:47.211

4	Exit	00:57:47.217

4	Enter	00:57:47.222

4	Exit	00:57:47.231

0	Enter	00:57:47.232

0	Exit	00:57:47.246

4	Enter	00:57:47.246

4	Exit	00:57:47.249

3	Enter	00:57:47.249

3	Exit	00:57:47.250

3	Enter	00:57:47.272

3	Exit	00:57:47.283

0	Enter	00:57:47.283

0	Exit	00:57:47.285

0	Enter	00:57:47.291

0	Exit	00:57:47.334

4	Enter	00:57:47.334

4	Exit	00:57:47.336

3	Enter	00:57:47.336

3	Exit	00:57:47.339

4	Enter	00:57:47.339

4	Exit	00:57:47.349

0	Enter	00:57:47.349

0	Exit	00:57:47.356

0	Enter	00:57:47.372

0	Exit	00:57:47.373

3	Enter	00:57:47.379

3	Exit	00:57:47.381

3	Enter	00:57:47.392

3	Exit	00:57:47.393

4	Enter	00:57:47.411

4	Exit	00:57:47.416

4	Enter	00:57:47.421

4	Exit	00:57:47.453

0	Enter	00:57:47.453

0	Exit	00:57:47.458

3	Enter	00:57:47.463

3	Exit	00:57:47.523

4	Enter	00:57:47.523

4	Exit	00:57:47.548

0	Enter	00:57:47.549

0	Exit	00:57:47.551

3	Enter	00:57:47.558

3	Exit	00:57:47.565

0	Enter	00:57:47.565

0	Exit	00:57:47.568

0	Enter	00:57:47.574

0	Exit	00:57:47.588

3	Enter	00:57:47.588

3	Exit	00:57:47.598

4	Enter	00:57:47.598

4	Exit	00:57:47.602

4	Enter	00:57:47.606

4	Exit	00:57:47.628

1	Enter	00:57:47.643

1	Exit	00:57:47.647

3	Enter	00:57:47.720

3	Exit	00:57:47.744

4	Enter	00:57:47.744

4	Exit	00:57:47.765

0	Enter	00:57:47.765

0	Exit	00:57:47.792

4	Enter	00:57:47.793

4	Exit	00:57:47.807

3	Enter	00:57:47.807

3	Exit	00:57:47.824

4	Enter	00:57:47.824

4	Exit	00:57:47.834

0	Enter	00:57:47.838

0	Exit	00:57:47.843

3	Enter	00:57:47.847

0	Enter	00:57:47.853

3	Exit	00:57:47.853

0	Exit	00:57:47.854

2	Enter	00:57:47.856

2	Exit	00:57:47.877

4	Enter	00:57:47.884

4	Exit	00:57:47.904

3	Enter	00:57:47.905

3	Exit	00:57:47.910

0	Enter	00:57:47.912

0	Exit	00:57:47.915

0	Enter	00:57:47.920

0	Exit	00:57:47.924

3	Enter	00:57:47.933

3	Exit	00:57:47.936

4	Enter	00:57:47.942

4	Exit	00:57:47.949

3	Enter	00:57:47.951

3	Exit	00:57:47.965

4	Enter	00:57:47.968

4	Exit	00:57:47.977

0	Enter	00:57:47.978

0	Exit	00:57:47.979

2	Enter	00:57:47.982

2	Exit	00:57:47.998

0	Enter	00:57:48.003

0	Exit	00:57:48.009

4	Enter	00:57:48.011

4	Exit	00:57:48.019

3	Enter	00:57:48.019

3	Exit	00:57:48.024

4	Enter	00:57:48.033

4	Exit	00:57:48.035

0	Enter	00:57:48.084

0	Exit	00:57:48.090

4	Enter	00:57:48.100

4	Exit	00:57:48.106

0	Enter	00:57:48.111

0	Exit	00:57:48.135

3	Enter	00:57:48.136

3	Exit	00:57:48.138

2	Enter	00:57:48.148

2	Exit	00:57:48.156

4	Enter	00:57:48.172

4	Exit	00:57:48.174

3	Enter	00:57:48.175

3	Exit	00:57:48.176

0	Enter	00:57:48.176

0	Exit	00:57:48.183

4	Enter	00:57:48.183

4	Exit	00:57:48.185

0	Enter	00:57:48.188

3	Enter	00:57:48.192

0	Exit	00:57:48.191

3	Exit	00:57:48.199

4	Enter	00:57:48.199

4	Exit	00:57:48.203

0	Enter	00:57:48.216

0	Exit	00:57:48.230

3	Enter	00:57:48.230

3	Exit	00:57:48.244

4	Enter	00:57:48.244

4	Exit	00:57:48.249

2	Enter	00:57:48.255

2	Exit	00:57:48.260
3	Enter	00:57:48.261


3	Exit	00:57:48.271

4	Enter	00:57:48.295

4	Exit	00:57:48.324

0	Enter	00:57:48.325

3	Enter	00:57:48.327

0	Exit	00:57:48.327

3	Exit	00:57:48.346

4	Enter	00:57:48.346

4	Exit	00:57:48.358

0	Enter	00:57:48.358

0	Exit	00:57:48.359

4	Enter	00:57:48.377

4	Exit	00:57:48.379

4	Enter	00:57:48.393

4	Exit	00:57:48.395

3	Enter	00:57:48.396

3	Exit	00:57:48.397

0	Enter	00:57:48.401

0	Exit	00:57:48.402

0	Enter	00:57:48.405

0	Exit	00:57:48.439

4	Enter	00:57:48.439

4	Exit	00:57:48.458

3	Enter	00:57:48.458

3	Exit	00:57:48.461

4	Enter	00:57:48.461

4	Exit	00:57:48.478

0	Enter	00:57:48.478

0	Exit	00:57:48.483

4	Enter	00:57:48.484

4	Exit	00:57:48.489

0	Enter	00:57:48.490

0	Exit	00:57:48.493

3	Enter	00:57:48.493

3	Exit	00:57:48.501

2	Enter	00:57:48.509

2	Exit	00:57:48.561

4	Enter	00:57:48.587

4	Exit	00:57:48.593

3	Enter	00:57:48.593

3	Exit	00:57:48.596

0	Enter	00:57:48.596

0	Exit	00:57:48.597

2	Enter	00:57:48.610

2	Exit	00:57:48.633

4	Enter	00:57:48.657

4	Exit	00:57:48.671

0	Enter	00:57:48.671

3	Enter	00:57:48.672

0	Exit	00:57:48.672

3	Exit	00:57:48.674

0	Enter	00:57:48.677

0	Exit	00:57:48.696

4	Enter	00:57:48.696

4	Exit	00:57:48.707

0	Enter	00:57:48.714

0	Exit	00:57:48.718

2	Enter	00:57:48.723

2	Exit	00:57:48.742

4	Enter	00:57:48.745

4	Exit	00:57:48.755

3	Enter	00:57:48.755

0	Enter	00:57:48.760

0	Exit	00:57:48.766

3	Exit	00:57:48.805

4	Enter	00:57:48.805

4	Exit	00:57:48.808

3	Enter	00:57:48.811

3	Exit	00:57:48.824

4	Enter	00:57:48.824

4	Exit	00:57:48.826

0	Enter	00:57:48.826

0	Exit	00:57:48.845

4	Enter	00:57:48.846

4	Exit	00:57:48.862

3	Enter	00:57:48.862

3	Exit	00:57:48.889

4	Enter	00:57:48.889

0	Enter	00:57:48.892

4	Exit	00:57:48.892

0	Exit	00:57:48.901

4	Enter	00:57:48.916

4	Exit	00:57:48.922

4	Enter	00:57:48.945

4	Exit	00:57:48.954

0	Enter	00:57:48.959

0	Exit	00:57:48.963

2	Enter	00:57:48.979

2	Exit	00:57:49.042

4	Enter	00:57:49.092

4	Exit	00:57:49.093

3	Enter	00:57:49.093

3	Exit	00:57:49.102

4	Enter	00:57:49.102

4	Exit	00:57:49.105

3	Enter	00:57:49.108

3	Exit	00:57:49.111

0	Enter	00:57:49.112

0	Exit	00:57:49.133

3	Enter	00:57:49.133

3	Exit	00:57:49.143

0	Enter	00:57:49.148

0	Exit	00:57:49.155

2	Enter	00:57:49.161

2	Exit	00:57:49.183

4	Enter	00:57:49.185

4	Exit	00:57:49.194

3	Enter	00:57:49.195

4	Enter	00:57:49.198

3	Exit	00:57:49.197

4	Exit	00:57:49.203

0	Enter	00:57:49.203

0	Exit	00:57:49.206

4	Enter	00:57:49.214

4	Exit	00:57:49.228

0	Enter	00:57:49.228

0	Exit	00:57:49.229

4	Enter	00:57:49.237

4	Exit	00:57:49.244

3	Enter	00:57:49.251

3	Exit	00:57:49.263

4	Enter	00:57:49.263

4	Exit	00:57:49.272

4	Enter	00:57:49.274

4	Exit	00:57:49.282

3	Enter	00:57:49.282

3	Exit	00:57:49.296

0	Enter	00:57:49.296

0	Exit	00:57:49.325

4	Enter	00:57:49.327

4	Exit	00:57:49.348

3	Enter	00:57:49.348

3	Exit	00:57:49.351

0	Enter	00:57:49.352

0	Exit	00:57:49.355

4	Enter	00:57:49.360

4	Exit	00:57:49.370

3	Enter	00:57:49.370

3	Exit	00:57:49.378

4	Enter	00:57:49.378

4	Exit	00:57:49.379

0	Enter	00:57:49.379

0	Exit	00:57:49.385

4	Enter	00:57:49.387

4	Exit	00:57:49.393

3	Enter	00:57:49.393

3	Exit	00:57:49.412

0	Enter	00:57:49.412

0	Exit	00:57:49.423

4	Enter	00:57:49.425

4	Exit	00:57:49.430

4	Enter	00:57:49.444

4	Exit	00:57:49.452

3	Enter	00:57:49.452

3	Exit	00:57:49.461

0	Enter	00:57:49.462

0	Exit	00:57:49.468

0	Enter	00:57:49.473

0	Exit	00:57:49.483

4	Enter	00:57:49.485

4	Exit	00:57:49.501

3	Enter	00:57:49.501

3	Exit	00:57:49.515

0	Enter	00:57:49.516

0	Exit	00:57:49.525

4	Enter	00:57:49.528

4	Exit	00:57:49.536

2	Enter	00:57:49.542

2	Exit	00:57:49.545

3	Enter	00:57:49.546

3	Exit	00:57:49.551

3	Enter	00:57:49.555

3	Exit	00:57:49.558

2	Enter	00:57:49.561

2	Exit	00:57:49.565

3	Enter	00:57:49.566

3	Exit	00:57:49.567

3	Enter	00:57:49.573

3	Exit	00:57:49.582

0	Enter	00:57:49.590

0	Exit	00:57:49.664

4	Enter	00:57:49.664

4	Exit	00:57:49.674

0	Enter	00:57:49.674

0	Exit	00:57:49.676

3	Enter	00:57:49.676

3	Exit	00:57:49.682

0	Enter	00:57:49.683

0	Exit	00:57:49.698

0	Enter	00:57:49.702

0	Exit	00:57:49.709

4	Enter	00:57:49.709

4	Exit	00:57:49.717

0	Enter	00:57:49.724

0	Exit	00:57:49.727

4	Enter	00:57:49.728

4	Exit	00:57:49.735

3	Enter	00:57:49.735

3	Exit	00:57:49.738

2	Enter	00:57:49.744

2	Exit	00:57:49.752

3	Enter	00:57:49.753

3	Exit	00:57:49.768

0	Enter	00:57:49.787

0	Exit	00:57:49.805

4	Enter	00:57:49.806

4	Exit	00:57:49.807

4	Enter	00:57:49.809

4	Exit	00:57:49.811

0	Enter	00:57:49.814

0	Exit	00:57:49.817

3	Enter	00:57:49.818

3	Exit	00:57:49.829

4	Enter	00:57:49.829

4	Exit	00:57:49.838

4	Enter	00:57:49.848

4	Exit	00:57:49.877

3	Enter	00:57:49.877

3	Exit	00:57:49.887

0	Enter	00:57:49.887

0	Exit	00:57:49.888

2	Enter	00:57:49.896

2	Exit	00:57:49.921

4	Enter	00:57:49.955

4	Exit	00:57:49.961

3	Enter	00:57:49.961

0	Enter	00:57:49.966

3	Exit	00:57:49.966

0	Exit	00:57:49.968

2	Enter	00:57:49.981

2	Exit	00:57:49.990

3	Enter	00:57:49.990

3	Exit	00:57:50.002

4	Enter	00:57:50.002

4	Exit	00:57:50.055

3	Enter	00:57:50.055

3	Exit	00:57:50.063

0	Enter	00:57:50.063

0	Exit	00:57:50.072

0	Enter	00:57:50.078

0	Exit	00:57:50.083

4	Enter	00:57:50.087

4	Exit	00:57:50.097

3	Enter	00:57:50.097

3	Exit	00:57:50.104

0	Enter	00:57:50.105

0	Exit	00:57:50.121

3	Enter	00:57:50.121

3	Exit	00:57:50.130

0	Enter	00:57:50.133

0	Exit	00:57:50.138

4	Enter	00:57:50.144

4	Exit	00:57:50.146

3	Enter	00:57:50.146

3	Exit	00:57:50.172

4	Enter	00:57:50.172

4	Exit	00:57:50.179

0	Enter	00:57:50.179

0	Exit	00:57:50.188

4	Enter	00:57:50.198

4	Exit	00:57:50.201

3	Enter	00:57:50.201

3	Exit	00:57:50.202

0	Enter	00:57:50.203

0	Exit	00:57:50.217

4	Enter	00:57:50.219

4	Exit	00:57:50.225

3	Enter	00:57:50.225

3	Exit	00:57:50.241

4	Enter	00:57:50.246

4	Exit	00:57:50.267

4	Enter	00:57:50.271

4	Exit	00:57:50.273

4	Enter	00:57:50.275

4	Exit	00:57:50.283

0	Enter	00:57:50.283

0	Exit	00:57:50.298

4	Enter	00:57:50.302

4	Exit	00:57:50.314

2	Enter	00:57:50.320

2	Exit	00:57:50.325

3	Enter	00:57:50.325

3	Exit	00:57:50.338

0	Enter	00:57:50.374

0	Exit	00:57:50.383

4	Enter	00:57:50.384

4	Exit	00:57:50.394

3	Enter	00:57:50.394

3	Exit	00:57:50.397

4	Enter	00:57:50.397

4	Exit	00:57:50.411

0	Enter	00:57:50.411

0	Exit	00:57:50.456

4	Enter	00:57:50.457

4	Exit	00:57:50.465

3	Enter	00:57:50.465

0	Enter	00:57:50.469

3	Exit	00:57:50.469

0	Exit	00:57:50.478

4	Enter	00:57:50.485

4	Exit	00:57:50.498

3	Enter	00:57:50.498

3	Exit	00:57:50.504

2	Enter	00:57:50.506

2	Exit	00:57:50.522

4	Enter	00:57:50.543

4	Exit	00:57:50.592

0	Enter	00:57:50.592

0	Exit	00:57:50.607

4	Enter	00:57:50.608

3	Enter	00:57:50.616

3	Exit	00:57:50.624

4	Exit	00:57:50.616

0	Enter	00:57:50.633

0	Exit	00:57:50.635

4	Enter	00:57:50.639

4	Exit	00:57:50.659

0	Enter	00:57:50.660

0	Exit	00:57:50.683

3	Enter	00:57:50.683

3	Exit	00:57:50.700

4	Enter	00:57:50.705

4	Exit	00:57:50.716

0	Enter	00:57:50.717

0	Exit	00:57:50.724

2	Enter	00:57:50.729

2	Exit	00:57:50.731

4	Enter	00:57:50.753

4	Exit	00:57:50.754

3	Enter	00:57:50.754

3	Exit	00:57:50.761

0	Enter	00:57:50.765

0	Exit	00:57:50.779

3	Enter	00:57:50.779

3	Exit	00:57:50.780

3	Enter	00:57:50.785

3	Exit	00:57:50.789

